1,122,122
2,122,122
3,122,122
4,122,122
5,122,122
6,122,122
7,122,122
1,98,98
2,98,98
3,98,98
4,98,98
5,98,98
6,98,98
7,98,98
1,97,97
2,94,97
3,94,97
4,97,97
5,97,97
6,97,97
7,97,97
1,80,132
2,132,132
3,132,132
4,132,132
5,132,132
6,132,132
7,132,132
1,94,94
2,94,94
3,94,94
4,94,94
5,94,94
6,94,94
7,94,94
1,89,89
2,89,89
3,89,89
4,89,89
5,77,89
6,89,89
7,89,89
1,50,50
2,50,50
3,50,50
4,50,50
5,50,50
6,50,50
7,50,50
1,60,60
2,60,60
3,60,60
4,60,60
5,60,60
6,60,60
7,60,60
1,83,83
2,83,83
3,83,83
4,83,83
5,83,83
6,83,83
7,83,83
1,109,109
2,109,109
3,109,109
4,109,109
5,109,109
6,109,109
7,109,109
1,101,101
2,101,101
3,101,101
4,101,101
5,101,101
6,101,101
7,101,101
1,85,85
2,85,85
3,85,85
4,85,85
5,85,85
6,85,85
7,85,85
1,106,106
2,106,106
3,106,106
4,106,106
5,106,106
6,106,106
7,106,106
1,81,81
2,81,81
3,81,81
4,81,81
5,81,81
6,81,81
7,81,81
1,76,76
2,76,76
3,76,76
4,76,76
5,76,76
6,76,76
7,76,76
1,56,56
2,46,56
3,56,56
4,56,56
5,56,56
6,56,56
7,56,56
1,86,114
2,114,114
3,114,114
4,114,114
5,114,114
6,114,114
7,114,114
1,92,92
2,92,92
3,92,92
4,92,92
5,92,92
6,92,92
7,92,92
1,102,102
2,102,102
3,89,102
4,102,102
5,102,102
6,102,102
7,102,102
1,131,131
2,131,131
3,131,131
4,131,131
5,131,131
6,131,131
7,131,131
1,94,94
2,94,94
3,94,94
4,94,94
5,94,94
6,94,94
7,94,94
1,77,77
2,77,77
3,77,77
4,77,77
5,77,77
6,77,77
7,77,77
1,119,119
2,119,119
3,119,119
4,119,119
5,119,119
6,119,119
7,119,119
1,24,24
2,24,24
3,24,24
4,23,24
5,24,24
6,24,24
7,24,24
1,39,39
2,39,39
3,39,39
4,39,39
5,39,39
6,39,39
7,39,39
1,44,44
2,44,44
3,44,44
4,44,44
5,44,44
6,44,44
7,44,44
1,88,88
2,88,88
3,88,88
4,88,88
5,88,88
6,88,88
7,88,88
1,75,75
2,75,75
3,75,75
4,75,75
5,75,75
6,75,75
7,52,75
1,83,83
2,43,83
3,83,83
4,83,83
5,83,83
6,83,83
7,83,83
1,67,67
2,67,67
3,67,67
4,67,67
5,67,67
6,67,67
7,67,67
1,57,57
2,57,57
3,57,57
4,57,57
5,57,57
6,57,57
7,57,57
1,173,173
2,173,173
3,173,173
4,173,173
5,173,173
6,173,173
7,173,173
1,99,99
2,99,99
3,99,99
4,99,99
5,99,99
6,99,99
7,99,99
