1,131,246
2,188,246
3,144,246
4,214,246
5,188,246
6,183,246
7,184,246
1,340,432
2,340,432
3,253,432
4,340,432
5,411,432
6,324,432
7,269,432
1,190,259
2,222,259
3,246,259
4,156,259
5,208,259
6,219,259
7,245,259
1,239,356
2,217,356
3,315,356
4,231,356
5,315,356
6,315,356
7,217,356
1,166,333
2,208,333
3,244,333
4,184,333
5,285,333
6,288,333
7,179,333
1,328,409
2,347,409
3,256,409
4,303,409
5,323,409
6,314,409
7,310,409
1,250,342
2,226,342
3,318,342
4,252,342
5,266,342
6,242,342
7,261,342
1,222,382
2,298,382
3,320,382
4,272,382
5,289,382
6,283,382
7,320,382
1,286,286
2,243,286
3,273,286
4,250,286
5,268,286
6,185,286
7,235,286
1,332,338
2,278,338
3,289,338
4,265,338
5,289,338
6,268,338
7,274,338
