1,243,465
2,302,465
3,341,465
4,339,465
5,299,465
6,241,465
7,341,465
1,443,561
2,443,561
3,467,561
4,437,561
5,418,561
6,387,561
7,437,561
1,340,425
2,263,425
3,263,425
4,310,425
5,216,425
6,376,425
7,214,425
1,428,466
2,366,466
3,448,466
4,342,466
5,339,466
6,357,466
7,354,466
1,370,466
2,289,466
3,354,466
4,322,466
5,367,466
6,383,466
7,288,466
1,325,450
2,390,450
3,287,450
4,259,450
5,228,450
6,326,450
7,360,450
1,282,373
2,205,373
3,282,373
4,307,373
5,225,373
6,282,373
7,272,373
1,285,345
2,287,345
3,223,345
4,228,345
5,221,345
6,269,345
7,238,345
