1,225,225
2,225,225
3,225,225
4,225,225
5,225,225
6,225,225
7,225,225
1,103,106
2,106,106
3,106,106
4,103,106
5,106,106
6,106,106
7,106,106
1,110,115
2,63,115
3,110,115
4,110,115
5,110,115
6,110,115
7,110,115
1,104,132
2,132,132
3,132,132
4,132,132
5,132,132
6,132,132
7,132,132
1,160,160
2,160,160
3,160,160
4,135,160
5,160,160
6,160,160
7,135,160
1,96,96
2,96,96
3,82,96
4,96,96
5,79,96
6,96,96
7,96,96
1,144,144
2,144,144
3,144,144
4,144,144
5,137,144
6,137,144
7,144,144
1,130,130
2,130,130
3,130,130
4,94,130
5,130,130
6,130,130
7,130,130
1,122,122
2,122,122
3,122,122
4,122,122
5,122,122
6,122,122
7,122,122
1,37,39
2,39,39
3,39,39
4,39,39
5,39,39
6,37,39
7,39,39
1,175,175
2,175,175
3,120,175
4,175,175
5,175,175
6,175,175
7,175,175
1,79,95
2,95,95
3,95,95
4,86,95
5,86,95
6,95,95
7,95,95
1,56,56
2,40,56
3,56,56
4,56,56
5,56,56
6,40,56
7,56,56
1,111,111
2,111,111
3,111,111
4,111,111
5,111,111
6,111,111
7,111,111
1,113,122
2,113,122
3,113,122
4,122,122
5,122,122
6,122,122
7,113,122
1,123,123
2,123,123
3,86,123
4,123,123
5,123,123
6,123,123
7,123,123
1,125,125
2,125,125
3,125,125
4,125,125
5,125,125
6,125,125
7,125,125
1,77,89
2,89,89
3,89,89
4,89,89
5,89,89
6,89,89
7,89,89
1,71,82
2,82,82
3,82,82
4,82,82
5,82,82
6,82,82
7,82,82
1,94,159
2,159,159
3,159,159
4,159,159
5,159,159
6,159,159
7,159,159
1,87,87
2,87,87
3,87,87
4,87,87
5,87,87
6,60,87
7,87,87
1,135,135
2,135,135
3,129,135
4,135,135
5,135,135
6,135,135
7,135,135
1,82,82
2,82,82
3,82,82
4,82,82
5,82,82
6,82,82
7,82,82
1,107,107
2,107,107
3,107,107
4,107,107
5,107,107
6,107,107
7,107,107
1,190,190
2,190,190
3,190,190
4,190,190
5,190,190
6,190,190
7,190,190
