1,107,227
2,165,227
3,204,227
4,227,227
5,203,227
6,227,227
7,150,227
1,184,208
2,121,208
3,122,208
4,201,208
5,115,208
6,127,208
7,127,208
1,208,287
2,239,287
3,247,287
4,180,287
5,227,287
6,101,287
7,252,287
1,254,360
2,351,360
3,255,360
4,332,360
5,351,360
6,345,360
7,345,360
1,140,219
2,152,219
3,175,219
4,161,219
5,140,219
6,161,219
7,152,219
1,187,199
2,199,199
3,147,199
4,147,199
5,187,199
6,99,199
7,144,199
1,243,268
2,255,268
3,261,268
4,268,268
5,268,268
6,220,268
7,238,268
1,260,260
2,260,260
3,260,260
4,260,260
5,260,260
6,242,260
7,215,260
1,175,281
2,236,281
3,205,281
4,189,281
5,214,281
6,214,281
7,245,281
1,185,281
2,188,281
3,229,281
4,185,281
5,240,281
6,209,281
7,194,281
1,163,198
2,120,198
3,154,198
4,165,198
5,143,198
6,149,198
7,179,198
1,196,202
2,174,202
3,173,202
4,150,202
5,159,202
6,173,202
7,126,202
1,319,326
2,250,326
3,306,326
4,259,326
5,161,326
6,314,326
7,314,326
1,221,280
2,194,280
3,208,280
4,246,280
5,215,280
6,221,280
7,150,280
