1,203,227
2,203,227
3,224,227
4,200,227
5,208,227
6,179,227
7,150,227
1,184,208
2,126,208
3,126,208
4,178,208
5,178,208
6,201,208
7,178,208
1,247,287
2,170,287
3,262,287
4,247,287
5,247,287
6,230,287
7,230,287
1,255,360
2,269,360
3,269,360
4,255,360
5,345,360
6,260,360
7,268,360
1,161,219
2,161,219
3,203,219
4,177,219
5,203,219
6,150,219
7,152,219
1,144,199
2,107,199
3,147,199
4,151,199
5,184,199
6,187,199
7,199,199
1,180,268
2,255,268
3,243,268
4,243,268
5,261,268
6,261,268
7,255,268
1,260,260
2,260,260
3,181,260
4,188,260
5,260,260
6,201,260
7,215,260
1,158,281
2,175,281
3,245,281
4,245,281
5,150,281
6,245,281
7,214,281
1,251,281
2,212,281
3,242,281
4,271,281
5,281,281
6,242,281
7,251,281
1,195,198
2,67,198
3,114,198
4,198,198
5,198,198
6,168,198
7,195,198
1,198,202
2,174,202
3,176,202
4,159,202
5,180,202
6,167,202
7,196,202
1,306,326
2,259,326
3,266,326
4,230,326
5,227,326
6,222,326
7,314,326
1,221,280
2,208,280
3,246,280
4,246,280
5,156,280
6,153,280
7,180,280
