1,158,194
2,142,194
3,158,194
4,158,194
5,158,194
6,158,194
7,142,194
1,132,132
2,87,132
3,87,132
4,87,132
5,87,132
6,81,132
7,87,132
1,111,148
2,148,148
3,143,148
4,143,148
5,143,148
6,148,148
7,148,148
1,160,160
2,160,160
3,113,160
4,160,160
5,160,160
6,160,160
7,113,160
1,198,230
2,230,230
3,198,230
4,198,230
5,151,230
6,230,230
7,230,230
1,141,202
2,195,202
3,148,202
4,138,202
5,202,202
6,195,202
7,202,202
1,83,181
2,134,181
3,149,181
4,149,181
5,149,181
6,149,181
7,149,181
1,180,180
2,134,180
3,146,180
4,180,180
5,180,180
6,180,180
7,180,180
1,78,113
2,93,113
3,113,113
4,78,113
5,113,113
6,113,113
7,93,113
1,111,175
2,175,175
3,175,175
4,120,175
5,175,175
6,175,175
7,175,175
1,168,220
2,150,220
3,220,220
4,156,220
5,168,220
6,220,220
7,220,220
1,83,101
2,101,101
3,101,101
4,65,101
5,101,101
6,65,101
7,101,101
1,115,115
2,115,115
3,72,115
4,72,115
5,115,115
6,115,115
7,88,115
1,97,117
2,117,117
3,97,117
4,117,117
5,117,117
6,113,117
7,117,117
1,142,143
2,143,143
3,134,143
4,143,143
5,134,143
6,143,143
7,143,143
1,115,124
2,124,124
3,124,124
4,124,124
5,118,124
6,124,124
7,124,124
1,101,101
2,101,101
3,101,101
4,101,101
5,101,101
6,101,101
7,101,101
1,134,143
2,98,143
3,101,143
4,106,143
5,134,143
6,143,143
7,143,143
1,67,94
2,94,94
3,92,94
4,92,94
5,94,94
6,67,94
7,94,94
