1,158,194
2,158,194
3,158,194
4,158,194
5,158,194
6,158,194
7,158,194
1,103,132
2,35,132
3,81,132
4,87,132
5,87,132
6,87,132
7,87,132
1,148,148
2,143,148
3,148,148
4,148,148
5,143,148
6,143,148
7,135,148
1,106,160
2,160,160
3,160,160
4,160,160
5,160,160
6,113,160
7,160,160
1,198,230
2,166,230
3,151,230
4,230,230
5,230,230
6,230,230
7,230,230
1,148,202
2,195,202
3,195,202
4,148,202
5,195,202
6,148,202
7,202,202
1,98,181
2,134,181
3,149,181
4,149,181
5,149,181
6,98,181
7,149,181
1,180,180
2,180,180
3,180,180
4,180,180
5,180,180
6,180,180
7,146,180
1,113,113
2,93,113
3,93,113
4,113,113
5,113,113
6,113,113
7,113,113
1,120,175
2,175,175
3,120,175
4,120,175
5,94,175
6,111,175
7,175,175
1,134,220
2,168,220
3,220,220
4,220,220
5,220,220
6,220,220
7,220,220
1,101,101
2,92,101
3,101,101
4,83,101
5,92,101
6,78,101
7,101,101
1,62,115
2,65,115
3,72,115
4,115,115
5,115,115
6,72,115
7,88,115
1,117,117
2,93,117
3,93,117
4,93,117
5,117,117
6,113,117
7,113,117
1,97,143
2,106,143
3,97,143
4,142,143
5,142,143
6,142,143
7,134,143
1,118,124
2,115,124
3,115,124
4,124,124
5,124,124
6,118,124
7,115,124
1,101,101
2,101,101
3,101,101
4,101,101
5,77,101
6,101,101
7,101,101
1,143,143
2,134,143
3,106,143
4,106,143
5,134,143
6,143,143
7,143,143
1,94,94
2,92,94
3,92,94
4,94,94
5,94,94
6,74,94
7,92,94
