1,163,198
2,163,198
3,160,198
4,198,198
5,188,198
6,198,198
7,198,198
1,206,227
2,199,227
3,206,227
4,206,227
5,181,227
6,202,227
7,209,227
1,82,170
2,135,170
3,135,170
4,116,170
5,146,170
6,139,170
7,139,170
1,148,207
2,207,207
3,182,207
4,187,207
5,207,207
6,128,207
7,166,207
1,320,320
2,239,320
3,239,320
4,259,320
5,239,320
6,320,320
7,259,320
1,150,185
2,150,185
3,150,185
4,150,185
5,150,185
6,150,185
7,149,185
1,166,203
2,166,203
3,181,203
4,132,203
5,181,203
6,181,203
7,181,203
1,124,147
2,101,147
3,124,147
4,147,147
5,89,147
6,147,147
7,147,147
1,188,268
2,200,268
3,191,268
4,191,268
5,111,268
6,123,268
7,191,268
1,173,185
2,173,185
3,154,185
4,133,185
5,185,185
6,173,185
7,173,185
1,153,197
2,155,197
3,168,197
4,132,197
5,153,197
6,155,197
7,153,197
1,111,150
2,150,150
3,65,150
4,102,150
5,102,150
6,111,150
7,150,150
1,115,144
2,144,144
3,126,144
4,122,144
5,115,144
6,144,144
7,144,144
1,166,258
2,202,258
3,258,258
4,258,258
5,174,258
6,166,258
7,249,258
1,93,203
2,90,203
3,203,203
4,165,203
5,165,203
6,203,203
7,137,203
1,93,125
2,125,125
3,117,125
4,84,125
5,125,125
6,101,125
7,125,125
