1,160,198
2,129,198
3,198,198
4,188,198
5,188,198
6,135,198
7,160,198
1,209,227
2,227,227
3,227,227
4,206,227
5,209,227
6,181,227
7,199,227
1,135,170
2,139,170
3,118,170
4,170,170
5,59,170
6,139,170
7,110,170
1,182,207
2,148,207
3,143,207
4,182,207
5,182,207
6,182,207
7,187,207
1,235,320
2,320,320
3,320,320
4,239,320
5,320,320
6,249,320
7,229,320
1,150,185
2,150,185
3,148,185
4,150,185
5,134,185
6,150,185
7,150,185
1,111,203
2,181,203
3,181,203
4,181,203
5,166,203
6,181,203
7,114,203
1,124,147
2,147,147
3,101,147
4,124,147
5,124,147
6,147,147
7,124,147
1,188,268
2,191,268
3,94,268
4,200,268
5,191,268
6,200,268
7,200,268
1,150,185
2,154,185
3,150,185
4,173,185
5,173,185
6,154,185
7,169,185
1,153,197
2,153,197
3,153,197
4,158,197
5,140,197
6,168,197
7,197,197
1,150,150
2,150,150
3,111,150
4,150,150
5,99,150
6,150,150
7,150,150
1,144,144
2,119,144
3,122,144
4,119,144
5,119,144
6,126,144
7,126,144
1,258,258
2,174,258
3,249,258
4,166,258
5,258,258
6,249,258
7,102,258
1,159,203
2,131,203
3,162,203
4,203,203
5,159,203
6,165,203
7,125,203
1,125,125
2,125,125
3,101,125
4,125,125
5,117,125
6,125,125
7,125,125
