1,315,510
2,317,510
3,271,510
4,256,510
5,185,510
6,432,510
7,333,510
1,221,384
2,289,384
3,248,384
4,153,384
5,220,384
6,193,384
7,222,384
1,352,460
2,288,460
3,446,460
4,323,460
5,397,460
6,292,460
7,366,460
1,274,374
2,339,374
3,321,374
4,221,374
5,291,374
6,278,374
7,321,374
1,415,459
2,414,459
3,319,459
4,329,459
5,415,459
6,436,459
7,318,459
1,231,369
2,241,369
3,297,369
4,291,369
5,244,369
6,225,369
7,231,369
1,250,406
2,323,406
3,344,406
4,338,406
5,344,406
6,321,406
7,269,406
1,211,400
2,211,400
3,208,400
4,306,400
5,212,400
6,253,400
7,233,400
1,271,339
2,237,339
3,215,339
4,260,339
5,246,339
6,267,339
7,205,339
